player,Team,Role,IP_per_game,il_days_apr_sep,active_days_apr_sep,pct_injured_apr_sep_%,fb_velo,fb_spin,breaking_%,games_2025,innings_2025
A.J. Puk,Arizona Diamondbacks,,0.0,338,1139,29.68,95.9,2232.0,33.8,8,8.0
Andrew Hoffmann,Arizona Diamondbacks,,0.0,21,124,16.94,94.6,2286.0,14.1,11,12.0
Andrew Saalfrank,Arizona Diamondbacks,,0.0,0,358,0.0,90.4,2207.0,39.6,28,29.0
Blake Walston,Arizona Diamondbacks,,0.0,250,331,75.53,90.0,2096.0,27.7,0,0.0
Brandon Pfaadt,Arizona Diamondbacks,,0.0,0,517,0.0,93.3,2498.0,30.5,33,176.2
Brandyn Garcia,Arizona Diamondbacks,,0.0,0,72,0.0,96.3,2230.0,36.1,14,14.1
Corbin Burnes,Arizona Diamondbacks,,0.0,137,1364,10.04,95.1,2670.0,28.1,11,64.1
Cristian Mena,Arizona Diamondbacks,,0.0,185,273,67.77,95.2,2394.0,40.9,3,6.2
Drey Jameson,Arizona Diamondbacks,,0.0,218,565,38.58,96.0,2186.0,28.1,3,3.0
Eduardo Rodriguez,Arizona Diamondbacks,,0.0,563,1956,28.78,92.1,2196.0,8.0,29,154.1
Joe Ross,Arizona Diamondbacks,,0.0,873,1947,44.84,93.6,2073.0,32.2,37,51.0
Jonathan Loáisiga,Arizona Diamondbacks,,0.0,686,1389,49.39,97.4,2339.0,21.1,30,29.2
Juan Burgos,Arizona Diamondbacks,,0.0,27,92,29.35,93.6,2404.0,28.0,13,13.1
Juan Morillo,Arizona Diamondbacks,,0.0,0,165,0.0,98.9,2231.0,21.4,42,34.1
Justin Martinez,Arizona Diamondbacks,,0.0,135,452,29.87,100.2,2143.0,18.6,17,15.1
Kade Strowd,Arizona Diamondbacks,,0.0,0,136,0.0,93.6,2441.0,24.2,25,26.1
Kevin Ginkel,Arizona Diamondbacks,,0.0,183,1155,15.84,95.3,2375.0,39.7,29,25.2
Merrill Kelly,Arizona Diamondbacks,,0.0,210,1281,16.39,91.7,2344.0,17.4,32,184.0
Michael Soroka,Arizona Diamondbacks,,0.0,653,1434,45.54,92.9,2347.0,27.8,22,89.2
Paul Sewald,Arizona Diamondbacks,,0.0,191,1640,11.65,91.6,2426.0,35.6,22,19.2
Philip Abner,Arizona Diamondbacks,,0.0,0,12,0.0,90.8,2358.0,23.2,5,3.2
Ryan Thompson,Arizona Diamondbacks,,0.0,530,984,53.86,90.7,2029.0,32.8,48,41.1
Ryne Nelson,Arizona Diamondbacks,,0.0,38,575,6.61,94.0,2235.0,20.2,33,154.0
Taylor Clarke,Arizona Diamondbacks,,0.0,219,1262,17.35,94.5,2278.0,37.0,51,55.1
Yilber Díaz,Arizona Diamondbacks,,0.0,8,134,5.97,95.8,2238.0,38.6,1,3.0
Zac Gallen,Arizona Diamondbacks,,0.0,91,1201,7.58,92.8,2338.0,26.3,33,192.0
