player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
A.J. Puk,640462,334,1165,28.67,,,,0,0.0
Andrew Hoffmann,694851,0,183,0.0,,,,0,0.0
Andrew Saalfrank,685314,0,549,0.0,,,,0,0.0
Blake Walston,686796,67,366,18.31,,,,0,0.0
Brandon Pfaadt,694297,0,549,0.0,,,,0,0.0
Brandyn Garcia,805299,0,183,0.0,,,,0,0.0
Corbin Burnes,669203,137,1348,10.16,,,,0,0.0
Cristian Mena,691441,154,366,42.08,,,,0,0.0
Drey Jameson,686753,136,732,18.58,,,,0,0.0
Eduardo Rodriguez,593958,606,1897,31.95,,,,0,0.0
Joe Ross,605452,684,1897,36.06,,,,0,0.0
Jonathan Loáisiga,642528,615,1348,45.62,,,,0,0.0
Juan Burgos,686228,27,183,14.75,,,,0,0.0
Juan Morillo,666661,0,183,0.0,,,,0,0.0
Justin Martinez,679885,135,549,24.59,,,,0,0.0
Kade Strowd,669704,0,183,0.0,,,,0,0.0
Kevin Ginkel,656464,122,1165,10.47,,,,0,0.0
Merrill Kelly,518876,207,1165,17.77,,,,0,0.0
Michael Soroka,647336,628,1348,46.59,,,,0,0.0
Paul Sewald,623149,155,1531,10.12,,,,0,0.0
Philip Abner,691769,0,183,0.0,,,,0,0.0
Ryan Thompson,657044,195,982,19.86,,,,0,0.0
Ryne Nelson,669194,38,732,5.19,,,,0,0.0
Taylor Clarke,664199,315,1165,27.04,,,,0,0.0
Yilber Díaz,700270,0,366,0.0,,,,0,0.0
Zac Gallen,668678,91,1165,7.81,,,,0,0.0
