player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Aaron Civale,650644,0,1165,0.0,,,,0,0.0
Brady Basso,669620,129,366,35.25,,,,0,0.0
Eduarniel Núñez,674384,0,183,0.0,,,,0,0.0
Elvis Alvarado,665660,0,183,0.0,,,,0,0.0
Gunnar Hoglund,680684,121,183,66.12,,,,0,0.0
Hogan Harris,663687,0,549,0.0,,,,0,0.0
J.T. Ginn,669372,50,366,13.66,,,,0,0.0
Jack Perkins,678022,38,183,20.77,,,,0,0.0
Jacob Lopez,682052,34,549,6.19,,,,0,0.0
Jeffrey Springs,605488,413,1348,30.64,,,,0,0.0
Joey Estes,683155,33,549,6.01,,,,0,0.0
Justin Sterner,686993,0,366,0.0,,,,0,0.0
Luis Medina,665622,146,549,26.59,,,,0,0.0
Luis Morales,806960,0,183,0.0,,,,0,0.0
Luis Severino,622663,510,1897,26.88,,,,0,0.0
Mark Leiter Jr.,643410,227,1531,14.83,,,,0,0.0
Mason Barnett,686930,0,183,0.0,,,,0,0.0
Michael Kelly,547184,32,732,4.37,,,,0,0.0
Scott Barlow,605130,0,1348,0.0,,,,0,0.0
Tyler Ferguson,621053,0,366,0.0,,,,0,0.0
