player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
AJ Smith-Shawver,700363,171,549,31.15,95.3,2150.0,21.4,9,44.1,4.9
Aaron Bummer,607481,0,1531,0.0,93.4,2082.0,29.2,42,54.1,1.29
Bryce Elder,693821,0,732,0.0,90.7,2057.0,32.1,28,156.1,5.58
Chris Sale,519242,458,2059,22.24,94.3,2276.0,31.8,21,125.2,5.96
Danny Young,664849,154,732,21.04,91.1,2349.0,48.0,10,8.1,0.81
Daysbel Hernández,678226,105,549,19.13,97.4,2339.0,48.1,39,37.0,0.95
Didier Fuentes,800311,0,183,0.0,96.2,2169.0,36.7,4,13.0,3.25
Dylan Dodd,689266,0,549,0.0,90.6,2134.0,16.7,28,35.0,1.25
Dylan Lee,669276,119,915,13.01,92.6,2279.0,47.0,74,68.1,0.92
Grant Holmes,656550,66,366,18.03,93.8,2363.0,46.8,22,115.0,5.23
Hayden Harris,802686,0,183,0.0,91.4,2134.0,19.5,3,2.2,0.73
Hunter Stratton,676702,106,549,19.31,93.9,2599.0,23.9,15,19.0,1.27
Hurston Waldrep,694462,106,366,28.96,94.7,2224.0,23.5,10,56.1,5.61
Joe Jiménez,641729,22,1531,1.44,95.1,2480.0,29.9,0,0.0,0.0
Joel Payamps,606303,28,1165,2.4,94.7,2384.0,36.1,30,26.1,0.87
Joey Wentz,666214,0,732,0.0,91.0,2314.0,22.7,39,98.0,2.51
José Suarez,660761,359,1165,30.82,92.4,2229.0,24.8,7,19.1,2.73
Martín Pérez,527048,579,2263,25.59,91.6,2080.0,11.8,11,56.0,5.09
Osvaldo Bido,674370,21,549,3.83,93.6,2340.0,27.2,26,79.2,3.05
Raisel Iglesias,628452,277,1897,14.6,94.7,2346.0,24.5,70,67.1,0.96
Reynaldo López,625643,300,1714,17.5,95.8,2133.0,28.4,1,5.0,5.0
Robert Suarez,663158,151,732,20.63,98.2,2369.0,1.7,70,69.2,0.99
Rolddy Muñoz,691548,0,183,0.0,96.8,2196.0,35.4,3,3.2,1.07
Spencer Schwellenbach,680885,91,366,24.86,95.5,2278.0,30.5,17,110.2,6.48
Spencer Strider,675911,212,915,23.17,97.1,2340.0,33.6,23,125.1,5.44
Tyler Kinley,641755,134,1348,9.94,95.6,2333.0,57.3,73,72.2,0.99
