player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Albert Suárez,544150,164,1714,9.57,92.4,2306.0,21.0,5,11.2,2.24
Andrew Kittredge,552640,183,1531,11.95,94.6,2336.0,43.6,54,53.0,0.98
Anthony Nunez,689296,0,0,0.0,94.6,2519.0,13.1,0,0.0,0.0
Brandon Young,687064,40,183,21.86,92.5,2181.0,22.9,12,57.2,4.77
Cade Povich,700249,49,366,13.39,91.9,2320.0,30.8,22,112.1,5.1
Chayce McDermott,694646,9,366,2.46,93.4,2212.0,29.9,4,8.2,2.05
Chris Bassitt,605135,573,1897,30.21,91.6,2153.0,23.0,32,170.1,5.32
Colin Selby,681882,56,549,10.2,96.0,2216.0,45.9,11,14.0,1.27
Dean Kremer,665152,95,982,9.67,91.4,2302.0,12.4,31,171.2,5.52
Dietrich Enns,608650,0,1531,0.0,91.1,2147.0,4.5,24,46.1,1.92
Félix Bautista,642585,288,732,39.34,98.8,2382.0,8.4,35,34.2,0.98
Grant Wolfram,664991,0,183,0.0,95.7,2273.0,40.6,21,26.2,1.25
Jayvien Sandridge,682144,0,183,0.0,94.9,2246.0,29.0,1,0.2,0.2
Jose Espada,664744,0,549,0.0,92.8,2185.0,26.4,1,3.0,3.0
Keegan Akin,669211,137,982,13.95,93.0,2347.0,25.8,64,63.1,0.99
Kyle Bradish,680694,157,732,21.45,94.7,2274.0,45.2,6,32.0,5.33
Rico Garcia,670329,200,1165,17.17,94.7,2389.0,23.9,29,34.1,1.18
Ryan Helsley,664854,252,1165,21.63,98.5,2565.0,43.8,58,56.0,0.97
Shane Baz,669358,501,915,54.75,95.5,2423.0,34.3,31,166.1,5.36
Trevor Rogers,669432,213,982,21.69,93.4,2396.0,17.6,18,109.2,6.07
Tyler Wells,669330,243,915,26.56,91.7,2453.0,17.0,4,21.2,5.3
Yaramil Hiraldo,682274,0,183,0.0,94.9,2336.0,25.4,18,19.2,1.07
Yennier Cano,666974,0,732,0.0,95.7,2121.0,16.6,65,58.0,0.89
Zach Eflin,621107,620,1714,36.17,92.2,2144.0,29.5,14,71.1,5.08
