player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Aroldis Chapman,547973,235,2584,9.09,,,,0,0.0
Brayan Bello,678394,76,732,10.38,,,,0,0.0
Connelly Early,813349,0,183,0.0,,,,0,0.0
Danny Coulombe,543056,290,1897,15.29,,,,0,0.0
Garrett Crochet,676979,280,982,28.51,,,,0,0.0
Garrett Whitlock,676477,292,915,31.91,,,,0,0.0
Greg Weissert,669711,0,732,0.0,,,,0,0.0
Johan Oviedo,670912,18,982,1.83,,,,0,0.0
Jovani Morán,663558,0,915,0.0,,,,0,0.0
Justin Slaten,686580,133,366,36.34,,,,0,0.0
Kutter Crawford,676710,180,915,19.67,,,,0,0.0
Patrick Sandoval,663776,150,1165,12.88,,,,0,0.0
Payton Tolle,801139,0,183,0.0,,,,0,0.0
Ranger Suarez,624133,121,1348,8.98,,,,0,0.0
Ryan Watson,670245,0,0,0.0,,,,0,0.0
Sonny Gray,543243,208,1897,10.96,,,,0,0.0
Tanner Houck,656557,258,982,26.27,,,,0,0.0
Zack Kelly,677161,164,732,22.4,,,,0,0.0
