player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Ben Brown,676962,67,366,18.31,96.1,2212.0,34.9,25,106.1,4.24
Cade Horton,690990,2,183,1.09,95.7,2469.0,30.7,23,118.0,5.13
Caleb Thielbar,573204,295,1897,15.55,92.3,2304.0,48.3,67,58.0,0.87
Colin Rea,607067,244,1897,12.86,91.6,2142.0,20.8,32,159.1,4.97
Daniel Palencia,694037,132,549,24.04,99.0,2326.0,24.2,54,52.2,0.97
Edward Cabrera,665795,163,915,17.81,96.4,2279.0,34.2,26,137.2,5.28
Ethan Roberts,681799,335,732,45.77,91.7,2601.0,45.8,10,9.0,0.9
Gavin Hollowell,668970,118,732,16.12,93.7,2538.0,32.5,7,9.1,1.3
Hoby Milner,571948,53,1531,3.46,88.5,1981.0,30.2,73,70.1,0.96
Hunter Harvey,640451,443,1165,38.03,97.9,2059.0,15.5,12,10.2,0.85
Jacob Webb,657097,151,1165,12.96,94.1,2455.0,21.2,55,66.0,1.2
Jameson Taillon,592791,617,1714,36.0,93.1,2340.0,30.8,23,129.2,5.62
Javier Assad,665871,120,732,16.39,90.9,2002.0,19.1,8,37.0,4.62
Jordan Wicks,696136,129,549,23.5,92.2,2272.0,13.4,8,14.1,1.76
Justin Steele,657006,266,915,29.07,91.9,2434.0,31.4,4,22.2,5.55
Luke Little,681432,80,549,14.57,95.8,2243.0,27.2,2,2.2,1.1
Matthew Boyd,571510,374,1897,19.72,91.8,2337.0,31.0,31,179.2,5.78
Phil Maton,664208,156,1531,10.19,90.4,2522.0,42.0,63,61.1,0.97
Porter Hodge,687863,56,366,15.3,95.8,2385.0,37.9,36,33.0,0.92
Ryan Rolison,669020,0,183,0.0,92.7,2312.0,40.5,31,42.1,1.36
Shelby Miller,571946,552,2263,24.39,93.2,2288.0,13.8,48,46.0,0.96
Shota Imanaga,684007,52,366,14.21,91.2,2440.0,14.2,25,144.2,5.77
