player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Anthony Kay,641743,132,1165,11.33,93.6,2390.0,22.6,0,0.0,0.0
Brandon Eisert,685126,0,366,0.0,89.9,2021.0,35.4,72,69.2,0.96
Bryan Hudson,663542,41,549,7.47,90.1,2237.0,17.8,16,15.0,0.94
Chris Murphy,669684,0,549,0.0,93.9,2285.0,54.2,23,34.2,1.49
Davis Martin,663436,215,732,29.37,93.6,2393.0,36.9,26,142.2,5.47
Drew Thorpe,689672,60,366,16.39,89.5,2252.0,16.2,0,0.0,0.0
Erick Fedde,607200,172,1531,11.23,91.8,1974.0,21.9,32,141.0,4.41
Grant Taylor,691799,0,183,0.0,97.8,2442.0,28.5,36,36.2,1.01
Jonathan Cannon,686563,26,366,7.1,92.3,2212.0,18.7,22,103.2,4.69
Jordan Hicks,663855,446,1348,33.09,98.4,2029.0,24.3,34,67.1,1.97
Jordan Leasure,673929,75,366,20.49,96.1,2336.0,38.6,68,64.1,0.94
Ky Bush,681066,17,366,4.64,91.7,2150.0,37.4,0,0.0,0.0
Lucas Sims,608371,411,1531,26.85,93.5,2555.0,45.3,18,12.1,0.67
Mike Vasil,678024,0,183,0.0,93.6,2227.0,24.7,47,101.0,2.15
Prelander Berroa,672860,0,549,0.0,97.5,2349.0,44.9,0,0.0,0.0
Sean Burke,680732,0,366,0.0,94.5,2534.0,46.2,28,134.1,4.79
Sean Newcomb,656794,251,1531,16.39,93.1,2273.0,21.7,48,92.1,1.92
Seranthony Domínguez,622554,425,1348,31.53,97.7,2344.0,28.4,67,62.2,0.93
Shane Smith,681343,13,183,7.1,95.6,2246.0,24.9,29,146.1,5.04
Tyler Gilbert,656457,107,915,11.69,88.9,2184.0,16.4,46,51.0,1.11
Wikelman González,682790,5,183,2.73,95.2,2400.0,25.4,16,20.1,1.26
