player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Andrew Abbott,671096,39,549,7.1,92.6,2257.0,30.5,29,166.1,5.73
Brady Singer,663903,39,982,3.97,92.5,2302.0,39.3,32,169.2,5.29
Brandon Williamson,682227,129,549,23.5,91.2,2250.0,14.3,0,0.0,0.0
Brock Burke,656271,310,1165,26.61,94.7,2234.0,21.1,69,61.2,0.89
Caleb Ferguson,657571,444,1348,32.94,93.1,2360.0,17.6,70,65.1,0.93
Chase Burns,695505,27,183,14.75,98.5,2572.0,35.2,13,43.1,3.32
Chase Petty,695534,0,183,0.0,96.0,2237.0,36.4,3,6.0,2.0
Connor Phillips,683175,0,549,0.0,97.1,2479.0,39.4,21,25.0,1.19
Emilio Pagán,641941,88,1531,5.75,92.2,2469.0,1.7,70,68.2,0.97
Graham Ashcraft,668933,191,732,26.09,96.3,2414.0,32.8,62,65.1,1.05
Hunter Greene,668881,246,732,33.61,98.5,2380.0,36.6,19,107.2,5.64
Jose Franco,683742,0,0,0.0,95.6,2336.0,37.9,0,0.0,0.0
Julian Aguiar,687924,7,366,1.91,94.0,2086.0,26.7,0,0.0,0.0
Kyle Nicolas,693312,13,549,2.37,97.2,2367.0,44.1,31,38.0,1.23
Luis Mey,682825,0,183,0.0,98.6,2259.0,23.2,23,21.0,0.91
Nick Lodolo,666157,359,732,49.04,93.9,2315.0,27.8,29,156.2,5.39
Pierce Johnson,572955,178,1531,11.63,94.5,2327.0,56.9,65,59.0,0.91
Rhett Lowder,695076,119,366,32.51,93.1,2271.0,24.7,0,0.0,0.0
Sam Moll,594580,77,1531,5.03,92.9,2456.0,35.7,23,18.1,0.79
Tony Santillan,663574,175,915,19.13,96.0,2278.0,37.1,80,73.2,0.92
Zach Maxwell,687209,0,183,0.0,97.4,2491.0,15.9,8,10.0,1.25
