player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Andrew Walters,689958,123,366,33.61,96.3,2580.0,31.0,2,1.1,0.55
Cade Smith,671922,0,366,0.0,96.1,2295.0,8.9,76,73.2,0.96
Codi Heuer,676051,183,982,18.64,96.3,2375.0,24.8,3,4.2,1.4
Colin Holderman,670059,168,732,22.95,95.5,2290.0,35.1,24,25.2,1.05
Connor Brogdon,641401,218,982,22.2,92.6,2307.0,0.0,43,47.0,1.09
Erik Sabrowski,681870,62,366,16.94,93.6,2611.0,35.4,33,29.1,0.88
Gavin Williams,668909,52,549,9.47,95.5,2273.0,38.1,31,167.2,5.39
Hunter Gaddis,683769,0,732,0.0,94.5,2280.0,41.9,73,66.2,0.91
Joey Cantillo,676282,0,366,0.0,91.9,1854.0,24.7,34,95.1,2.8
Kolby Allard,663465,129,1348,9.57,89.4,2110.0,10.4,33,65.0,1.97
Logan Allen,671106,8,549,1.46,89.9,2157.0,21.7,30,156.2,5.21
Matt Festa,670036,15,1348,1.11,91.9,2397.0,42.8,63,54.2,0.86
Parker Messick,800048,0,183,0.0,92.6,2100.0,26.5,7,39.2,5.6
Peyton Pallette,688883,0,0,0.0,95.9,2233.0,32.8,0,0.0,0.0
Shawn Armstrong,542888,81,1897,4.27,92.8,2404.0,12.5,71,74.0,1.04
Slade Cecconi,677944,0,549,0.0,94.0,2359.0,32.7,23,132.0,5.74
Tanner Bibee,676440,13,549,2.37,91.5,2455.0,14.1,31,182.1,5.87
Tim Herrin,682120,0,549,0.0,94.9,2352.0,53.0,54,42.2,0.78
