player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Antonio Senzatela,622608,683,1531,44.61,,,,0,0.0
Brennan Bernardino,657514,44,732,6.01,,,,0,0.0
Carson Palmquist,687223,0,183,0.0,,,,0,0.0
Chase Dollander,801403,28,183,15.3,,,,0,0.0
Jaden Hill,677955,0,366,0.0,,,,0,0.0
Jeff Criswell,676105,170,366,46.45,,,,0,0.0
Jimmy Herget,623474,88,1165,7.55,,,,0,0.0
Jose Quintana,500779,198,1897,10.44,,,,0,0.0
Juan Mejia,675848,0,183,0.0,,,,0,0.0
Kyle Freeland,607536,372,1531,24.3,,,,0,0.0
Luis Peralta,678821,13,366,3.55,,,,0,0.0
McCade Brown,685326,0,183,0.0,,,,0,0.0
Michael Lorenzen,547179,505,1897,26.62,,,,0,0.0
Pierson Ohl,701487,0,183,0.0,,,,0,0.0
Ryan Feltner,663372,228,915,24.92,,,,0,0.0
Seth Halvorsen,678020,57,366,15.57,,,,0,0.0
Tanner Gordon,685299,39,366,10.66,,,,0,0.0
Tomoyuki Sugano,608372,0,183,0.0,,,,0,0.0
Valente Bellozo,678368,0,366,0.0,,,,0,0.0
Victor Vodnik,680767,55,549,10.02,,,,0,0.0
Zach Agnos,688642,59,183,32.24,,,,0,0.0
