player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Bailey Horn,690544,0,366,0.0,,,,0,0.0
Beau Brieske,689225,159,732,21.72,,,,0,0.0
Brant Hurter,676428,0,366,0.0,,,,0,0.0
Brenan Hanifee,669724,0,549,0.0,,,,0,0.0
Casey Mize,663554,424,982,43.18,,,,0,0.0
Connor Seabold,657756,84,915,9.18,,,,0,0.0
Drew Anderson,623454,23,1531,1.5,,,,0,0.0
Drew Sommers,805427,0,183,0.0,,,,0,0.0
Enmanuel De Jesus,646241,0,549,0.0,,,,0,0.0
Framber Valdez,664285,57,1348,4.23,,,,0,0.0
Jack Flaherty,656427,245,1531,16.0,,,,0,0.0
Jackson Jobe,695549,124,366,33.88,,,,0,0.0
Justin Verlander,434378,420,1897,22.14,,,,0,0.0
Keider Montero,672456,0,366,0.0,,,,0,0.0
Kenley Jansen,445276,303,2571,11.79,,,,0,0.0
Kyle Finnegan,640448,28,982,2.85,,,,0,0.0
Reese Olson,681857,169,549,30.78,,,,0,0.0
Sawyer Gipson-Long,687830,208,549,37.89,,,,0,0.0
Tarik Skubal,669373,59,982,6.01,,,,0,0.0
Troy Melton,675512,0,183,0.0,,,,0,0.0
Ty Madden,680744,0,366,0.0,,,,0,0.0
Tyler Holton,663947,0,732,0.0,,,,0,0.0
Will Vest,676684,130,915,14.21,,,,0,0.0
