player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
AJ Blubaugh,805123,0,183,0.0,,,,0,0.0
Bennett Sousa,656986,275,732,37.57,,,,0,0.0
Brandon Walter,687888,68,549,12.39,,,,0,0.0
Bryan Abreu,650556,73,1165,6.27,,,,0,0.0
Bryan King,687911,0,366,0.0,,,,0,0.0
Christian Roa,685005,0,183,0.0,,,,0,0.0
Cody Bolton,675989,13,549,2.37,,,,0,0.0
Colton Gordon,676467,0,183,0.0,,,,0,0.0
Cristian Javier,664299,279,982,28.41,,,,0,0.0
Enyel De Los Santos,660853,0,1348,0.0,,,,0,0.0
Hayden Wesneski,669713,207,732,28.28,,,,0,0.0
Hunter Brown,686613,0,732,0.0,,,,0,0.0
Jason Alexander,669920,183,732,25.0,,,,0,0.0
Jayden Murray,681151,0,183,0.0,,,,0,0.0
Josh Hader,623352,58,1531,3.79,,,,0,0.0
Kai-Wei Teng,678906,0,366,0.0,,,,0,0.0
Lance McCullers Jr.,621121,639,1897,33.68,,,,0,0.0
Mike Burrows,681347,0,366,0.0,,,,0,0.0
Nate Pearson,663878,336,982,34.22,,,,0,0.0
Roddery Muñoz,682610,0,366,0.0,,,,0,0.0
Ronel Blanco,669854,132,732,18.03,,,,0,0.0
Ryan Weiss,680802,0,0,0.0,,,,0,0.0
Spencer Arrighetti,681293,146,366,39.89,,,,0,0.0
Steven Okert,595345,282,1714,16.45,,,,0,0.0
Tatsuya Imai,837227,0,0,0.0,,,,0,0.0
