player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Alec Marsh,679525,167,549,30.42,,,,0,0.0
Alex Lange,656638,203,915,22.19,,,,0,0.0
Bailey Falter,663559,96,915,10.49,,,,0,0.0
Carlos Estévez,608032,184,1714,10.74,,,,0,0.0
Cole Ragans,666142,129,732,17.62,,,,0,0.0
Daniel Lynch IV,663738,134,915,14.64,,,,0,0.0
Eli Morgan,669212,226,915,24.7,,,,0,0.0
James McArthur,663704,166,549,30.24,,,,0,0.0
John Schreiber,670167,91,1165,7.81,,,,0,0.0
Kris Bubic,663460,519,982,52.85,,,,0,0.0
Lucas Erceg,668674,34,549,6.19,,,,0,0.0
Luinder Avila,679883,0,183,0.0,,,,0,0.0
Mason Black,696131,0,366,0.0,,,,0,0.0
Matt Strahm,621381,499,1714,29.11,,,,0,0.0
Michael Wacha,608379,367,1998,18.37,,,,0,0.0
Mitch Spence,687765,0,366,0.0,,,,0,0.0
Nick Mears,683232,341,982,34.73,,,,0,0.0
Noah Cameron,702070,0,183,0.0,,,,0,0.0
Ryan Bergert,686701,27,183,14.75,,,,0,0.0
Seth Lugo,607625,224,1714,13.07,,,,0,0.0
Stephen Kolek,663568,62,366,16.94,,,,0,0.0
Steven Cruz,674444,47,549,8.56,,,,0,0.0
