player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Alek Manoah,666201,162,915,17.7,93.3,2288.0,27.7,0,0.0,0.0
Ben Joyce,690829,239,549,43.53,99.7,2118.0,11.4,5,4.1,0.82
Brent Suter,608718,349,1714,20.36,86.6,2161.0,12.8,48,67.2,1.4
Caden Dana,702674,0,366,0.0,94.3,2178.0,29.4,7,32.1,4.59
Chase Silseth,681217,78,732,10.66,94.4,2369.0,23.5,10,11.0,1.1
Drew Pomeranz,519141,576,2147,26.83,91.4,2420.0,32.6,57,49.2,0.86
Grayson Rodriguez,680570,229,549,41.71,96.4,2269.0,26.1,0,0.0,0.0
Jack Kochanowicz,686799,0,366,0.0,95.7,2134.0,18.9,23,111.0,4.83
Joey Lucchesi,664192,426,1348,31.6,90.5,2217.0,31.0,38,38.1,1.0
Jordan Romano,605447,213,1165,18.28,96.6,2323.0,47.5,49,42.2,0.86
José Fermin,820862,19,183,10.38,96.7,2295.0,45.3,40,34.1,0.85
José Soriano,667755,68,549,12.39,97.6,1974.0,32.3,31,169.0,5.45
Kirby Yates,489446,330,1897,17.4,93.5,2329.0,9.8,50,41.1,0.82
Mitch Farris,815083,0,183,0.0,90.8,2153.0,21.4,5,24.1,4.82
Reid Detmers,672282,49,915,5.36,94.0,2112.0,43.6,61,63.2,1.04
Robert Stephenson,596112,440,1714,25.67,94.1,2454.0,35.7,12,10.0,0.83
Ryan Johnson,696270,0,183,0.0,92.3,2368.0,18.1,14,14.2,1.01
Ryan Zeferjahn,666171,17,366,4.64,94.4,2248.0,37.6,62,57.0,0.92
Sam Aldegheri,691951,16,366,4.37,91.8,2319.0,25.2,4,13.2,3.3
Sam Bachman,696147,79,549,14.39,97.1,2270.0,54.6,23,20.1,0.87
Shaun Anderson,641312,77,1165,6.61,92.7,2470.0,39.8,7,11.1,1.59
Walbert Urena,700712,0,0,0.0,98.6,2196.0,17.8,0,0.0,0.0
Yusei Kikuchi,579328,22,1165,1.89,94.1,2239.0,38.1,33,178.1,5.4
