player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Alex Vesia,681911,71,982,7.23,,,,0,0.0
Ben Casparius,676508,0,366,0.0,,,,0,0.0
Blake Snell,605483,377,1714,22.0,,,,0,0.0
Blake Treinen,595014,254,1897,13.39,,,,0,0.0
Bobby Miller,676272,67,549,12.2,,,,0,0.0
Brock Stewart,592779,642,1714,37.46,,,,0,0.0
Brusdar Graterol,660813,277,1165,23.78,,,,0,0.0
Edgardo Henriquez,683618,72,366,19.67,,,,0,0.0
Edwin Díaz,621242,198,1714,11.55,,,,0,0.0
Emmet Sheehan,686218,0,549,0.0,,,,0,0.0
Evan Phillips,623465,188,1348,13.95,,,,0,0.0
Gavin Stone,694813,25,549,4.55,,,,0,0.0
Grant Holman,680880,104,366,28.42,,,,0,0.0
Jack Dreyer,676263,0,183,0.0,,,,0,0.0
Jake Cousins,664776,176,915,19.23,,,,0,0.0
Jake Eder,671109,0,366,0.0,,,,0,0.0
Justin Wrobleski,680736,0,366,0.0,,,,0,0.0
Kyle Hurt,669165,303,549,55.19,,,,0,0.0
Landon Knack,689017,0,366,0.0,,,,0,0.0
Paul Gervase,801434,0,183,0.0,,,,0,0.0
River Ryan,689981,51,366,13.93,,,,0,0.0
Roki Sasaki,808963,161,183,87.98,,,,0,0.0
Tanner Scott,656945,58,1531,3.79,,,,0,0.0
Tyler Glasnow,607192,544,1714,31.74,,,,0,0.0
Will Klein,694361,0,366,0.0,,,,0,0.0
Yoshinobu Yamamoto,808967,59,366,16.12,,,,0,0.0
