player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Adam Mazur,800049,0,366,0.0,94.5,2199.0,46.3,6,30.0,5.0
Andrew Nardi,677053,66,732,9.02,94.2,2286.0,36.9,0,0.0,0.0
Anthony Bender,669622,367,915,40.11,96.4,2269.0,48.3,51,50.0,0.98
Bradley Blalock,687134,0,366,0.0,93.7,2103.0,29.7,14,58.2,4.16
Braxton Garrett,666129,123,982,12.53,90.1,2188.0,36.2,0,0.0,0.0
Cade Gibson,806188,0,183,0.0,91.7,2268.0,52.9,44,54.2,1.23
Calvin Faucher,676534,85,732,11.61,93.6,2566.0,35.5,65,60.1,0.92
Chris Paddack,663978,470,1165,40.34,93.4,2202.0,14.8,33,158.0,4.79
Eury Pérez,691587,188,549,34.24,97.7,2651.0,40.9,20,95.1,4.75
Janson Junk,676083,12,915,1.31,93.4,2308.0,49.6,21,110.0,5.24
John King,667463,125,982,12.73,92.7,2128.0,14.6,51,48.1,0.94
Lake Bachar,669199,0,366,0.0,94.6,2704.0,46.7,53,71.0,1.34
Max Meyer,676974,396,732,54.1,94.5,2447.0,43.9,12,64.2,5.35
Michael Petersen,656848,0,366,0.0,93.8,2265.0,0.1,15,18.0,1.2
Pete Fairbanks,664126,247,1165,21.2,97.5,2417.0,41.8,61,60.1,0.99
Ronny Henriquez,678692,183,732,25.0,96.0,2473.0,46.2,69,73.0,1.06
Ryan Gusto,687473,29,183,15.85,93.1,2393.0,25.0,27,101.2,3.75
Sandy Alcantara,645261,234,1531,15.28,94.7,2327.0,5.6,31,174.2,5.62
Tyler Phillips,663969,0,366,0.0,94.5,2129.0,42.5,54,77.2,1.43
