player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Aaron Ashby,676879,0,915,0.0,96.4,2108.0,36.9,43,66.2,1.54
Abner Uribe,682842,0,549,0.0,98.9,2276.0,37.0,75,75.1,1.0
Angel Zerpa,672582,249,915,27.21,95.8,2059.0,26.3,69,64.2,0.93
Brandon Sproat,687075,0,183,0.0,96.0,1998.0,33.5,4,20.2,5.05
Brandon Woodruff,605540,235,1531,15.35,95.7,2296.0,20.3,12,64.2,5.35
Carlos Rodriguez,692230,0,366,0.0,91.7,2185.0,22.0,4,9.2,2.3
Chad Patrick,694477,0,183,0.0,91.2,2338.0,7.6,27,119.2,4.41
Craig Yoho,684974,0,183,0.0,92.3,2377.0,5.5,8,8.2,1.02
DL Hall,669084,155,732,21.17,94.3,2197.0,27.5,20,38.2,1.91
Easton McGee,668834,337,732,46.04,91.5,2365.0,25.4,9,14.2,1.58
Grant Anderson,681982,43,549,7.83,92.8,2312.0,37.7,66,69.2,1.05
Jacob Misiorowski,694819,12,183,6.56,99.3,2589.0,38.3,15,66.0,4.4
Jake Woodford,663765,119,982,12.12,91.9,2120.0,30.4,22,36.1,1.64
Jared Koenig,657649,22,732,3.01,93.4,2335.0,18.9,72,66.0,0.92
Kyle Harrison,690986,45,549,8.2,93.0,2227.0,22.3,11,35.2,3.2
Logan Henderson,701656,54,183,29.51,92.2,2332.0,4.3,5,25.1,5.02
Quinn Priester,682990,33,549,6.01,93.3,2161.0,36.8,29,157.1,5.42
Rob Zastryzny,642239,157,1714,9.16,89.3,2395.0,16.5,26,22.0,0.85
Robert Gasser,688107,118,366,32.24,92.4,2173.0,24.1,2,5.2,2.6
Trevor Megill,656730,105,915,11.48,98.4,2464.0,33.3,50,47.0,0.94
