player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Anthony Banda,607455,208,1531,13.59,,,,0,0.0
Bailey Ober,641927,157,915,17.16,,,,0,0.0
Cody Laweryson,689520,0,183,0.0,,,,0,0.0
Cole Sands,663485,46,732,6.28,,,,0,0.0
David Festa,701581,68,366,18.58,,,,0,0.0
Eric Orze,679358,0,366,0.0,,,,0,0.0
Garrett Acton,670183,0,549,0.0,,,,0,0.0
Joe Ryan,657746,96,915,10.49,,,,0,0.0
Justin Topa,623437,427,982,43.48,,,,0,0.0
Kody Funderburk,681892,68,549,12.39,,,,0,0.0
Mick Abel,690953,0,183,0.0,,,,0,0.0
Pablo López,641154,289,1348,21.44,,,,0,0.0
Simeon Woods Richardson,680573,23,732,3.14,,,,0,0.0
Taj Bradley,671737,183,549,33.33,,,,0,0.0
Taylor Rogers,573124,66,1714,3.85,,,,0,0.0
Travis Adams,701519,0,183,0.0,,,,0,0.0
Zak Kent,687849,3,183,1.64,,,,0,0.0
Zebby Matthews,805673,41,366,11.2,,,,0,0.0
