player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
A.J. Minter,621345,274,1531,17.9,93.2,2461.0,0.0,13,11.0,0.85
Alex Carrillo,692024,0,183,0.0,97.8,2441.0,34.3,3,4.2,1.4
Austin Warren,681810,431,915,47.1,93.2,2288.0,36.3,5,9.1,1.82
Brooks Raley,548384,274,2041,13.42,88.7,2476.0,36.6,30,25.2,0.84
Christian Scott,681035,70,366,19.13,94.4,2235.0,36.8,0,0.0,0.0
Clay Holmes,605280,115,1348,8.53,95.0,2182.0,30.6,33,165.2,5.01
David Peterson,656849,284,982,28.92,92.4,2120.0,29.3,30,168.2,5.61
Dedniel Núñez,673380,150,366,40.98,96.3,2478.0,45.9,10,9.2,0.92
Devin Williams,642207,205,1165,17.6,94.5,2329.0,1.3,67,62.0,0.93
Freddy Peralta,642547,271,1348,20.1,93.6,2415.0,27.8,33,176.2,5.34
Huascar Brazobán,623211,43,732,5.87,93.3,2283.0,0.0,52,63.0,1.21
Joey Gerber,680702,183,982,18.64,93.6,2316.0,20.8,2,4.1,2.05
Jonah Tong,804636,0,183,0.0,94.9,2256.0,14.2,5,18.2,3.64
Jonathan Pintaro,702752,0,183,0.0,92.3,2528.0,6.0,1,0.2,0.2
Justin Hagenman,663795,0,183,0.0,88.9,2276.0,16.1,9,23.2,2.58
Kodai Senga,673540,201,549,36.61,93.2,2381.0,14.3,22,113.1,5.14
Luis García,472610,264,2027,13.02,97.1,2130.0,30.1,58,55.1,0.95
Luke Weaver,596133,488,1714,28.47,93.5,2375.0,11.4,64,64.2,1.0
Nolan McLean,690997,0,183,0.0,94.5,2285.0,40.7,8,48.0,6.0
Reed Garrett,657585,112,1165,9.61,94.5,2356.0,16.8,58,55.1,0.95
Richard Lovelady,663992,189,1165,16.22,92.2,2305.0,39.2,10,11.2,1.12
Sean Manaea,640455,141,1714,8.23,91.8,2001.0,18.0,15,60.2,4.01
Tobias Myers,668964,0,366,0.0,91.6,2228.0,21.8,22,50.2,2.28
Tylor Megill,656731,278,915,30.38,94.8,2177.0,24.8,14,68.1,4.86
