player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Angel Chivilli,683409,0,366,0.0,,,,0,0.0
Brent Headrick,687396,41,549,7.47,,,,0,0.0
Cam Schlittler,693645,0,183,0.0,,,,0,0.0
Camilo Doval,666808,0,915,0.0,,,,0,0.0
Carlos Rodón,607074,381,1897,20.08,,,,0,0.0
Clarke Schmidt,657376,372,982,37.88,,,,0,0.0
David Bednar,670280,81,1165,6.95,,,,0,0.0
Fernando Cruz,518585,102,732,13.93,,,,0,0.0
Gerrit Cole,543037,139,2012,6.91,,,,0,0.0
Jake Bird,656234,43,732,5.87,,,,0,0.0
Kervin Castro,665645,183,915,20.0,,,,0,0.0
Luis Gil,661563,232,915,25.36,,,,0,0.0
Max Fried,608331,251,1531,16.39,,,,0,0.0
Paul Blackburn,621112,510,1531,33.31,,,,0,0.0
Ryan Weathers,677960,204,982,20.77,,,,0,0.0
Ryan Yarbrough,642232,172,1348,12.76,,,,0,0.0
Tim Hill,657612,63,1348,4.67,,,,0,0.0
Will Warren,701542,0,366,0.0,,,,0,0.0
Yerry De los Santos,660787,94,732,12.84,,,,0,0.0
