player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Aaron Nola,605400,0,1897,0.0,91.8,2185.0,29.5,17,94.1,5.54
Alan Rangel,660604,0,183,0.0,93.3,2271.0,19.6,5,11.0,2.2
Andrew Painter,691725,0,0,0.0,95.8,2221.0,33.3,0,0.0,0.0
Brad Keller,641745,174,1348,12.91,94.0,2264.0,32.5,68,69.2,1.02
Chase Shugart,663767,34,366,9.29,93.0,2229.0,26.9,35,45.0,1.29
Cristopher Sánchez,650911,183,915,20.0,94.2,2096.0,17.3,32,202.0,6.31
Jesús Luzardo,666200,225,1165,19.31,96.1,2247.0,30.4,32,183.2,5.72
Jhoan Duran,661395,183,732,25.0,99.5,1957.0,28.4,72,70.0,0.97
Jonathan Bowlan,680742,0,549,0.0,95.7,2268.0,36.2,34,44.1,1.3
José Alvarado,621237,227,1531,14.83,96.9,2124.0,5.8,28,26.0,0.93
Kyle Backhus,679775,0,183,0.0,90.9,2243.0,28.0,32,25.1,0.78
Max Lazar,676661,0,366,0.0,92.8,2418.0,25.7,36,41.1,1.14
Nolan Hoffman,676510,0,183,0.0,92.6,2387.0,22.0,1,1.0,1.0
Orion Kerkering,689147,183,549,33.33,97.1,2337.0,52.6,69,60.0,0.87
Seth Johnson,686751,0,366,0.0,96.9,2333.0,39.2,10,12.2,1.22
Taijuan Walker,592836,781,2080,37.55,92.6,2132.0,17.0,34,123.2,3.62
Tanner Banks,621383,0,732,0.0,92.7,2210.0,45.7,69,67.1,0.97
Tim Mayza,641835,210,1531,13.72,93.5,2069.0,28.8,15,16.2,1.08
Zach Pop,647315,166,915,18.14,95.7,2168.0,25.1,5,6.2,1.24
Zack Wheeler,554430,452,1897,23.83,94.8,2373.0,15.8,24,149.2,6.22
