player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Braxton Ashcraft,677952,0,183,0.0,,,,0,0.0
Bubba Chandler,696149,0,183,0.0,,,,0,0.0
Cam Sanders,676742,0,183,0.0,,,,0,0.0
Carmen Mlodzinski,669387,48,549,8.74,,,,0,0.0
Dennis Santana,642701,136,1348,10.09,,,,0,0.0
Evan Sisk,681895,0,183,0.0,,,,0,0.0
Gregory Soto,642397,12,1165,1.03,,,,0,0.0
Hunter Barco,682995,0,183,0.0,,,,0,0.0
Isaac Mattson,676755,0,915,0.0,,,,0,0.0
Jared Jones,683003,54,366,14.75,,,,0,0.0
José Urquidy,664353,337,1165,28.93,,,,0,0.0
Justin Lawrence,664875,162,915,17.7,,,,0,0.0
Mason Montgomery,682254,0,366,0.0,,,,0,0.0
Mitch Keller,656605,45,1165,3.86,,,,0,0.0
Paul Skenes,694973,0,366,0.0,,,,0,0.0
Thomas Harrington,802419,0,183,0.0,,,,0,0.0
Yohan Ramírez,670990,7,982,0.71,,,,0,0.0
