player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Adrian Morejon,670970,330,1165,28.33,,,,0,0.0
Alek Jacob,689690,71,549,12.93,,,,0,0.0
Bradgley Rodriguez,699134,0,183,0.0,,,,0,0.0
Bryan Hoeing,663773,144,732,19.67,,,,0,0.0
David Morgan,688158,12,183,6.56,,,,0,0.0
Germán Márquez,608566,316,1714,18.44,,,,0,0.0
Griffin Canning,656288,156,1165,13.39,,,,0,0.0
JP Sears,676664,0,732,0.0,,,,0,0.0
Jason Adam,592094,156,1348,11.57,,,,0,0.0
Jeremiah Estrada,669093,0,732,0.0,,,,0,0.0
Jhony Brito,666745,190,549,34.61,,,,0,0.0
Joe Musgrove,605397,358,1714,20.89,,,,0,0.0
Kyle Hart,606996,31,982,3.16,,,,0,0.0
Mason Miller,695243,131,549,23.86,,,,0,0.0
Matt Waldron,663362,51,549,9.29,,,,0,0.0
Michael King,650633,236,1165,20.26,,,,0,0.0
Nick Pivetta,601713,37,1531,2.42,,,,0,0.0
Randy Vásquez,681190,5,549,0.91,,,,0,0.0
Ron Marinaccio,676760,21,732,2.87,,,,0,0.0
Ty Adcock,686654,0,549,0.0,,,,0,0.0
Walker Buehler,621111,316,1531,20.64,,,,0,0.0
Wandy Peralta,593974,206,1714,12.02,,,,0,0.0
Yuki Matsui,673513,0,366,0.0,,,,0,0.0
