player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Adrian Houser,605288,94,1897,4.96,93.7,2128.0,24.0,21,125.0,5.95
Blade Tidwell,694918,0,183,0.0,95.3,2203.0,37.4,4,15.0,3.75
Caleb Kilian,668873,191,732,26.09,92.7,2132.0,18.4,0,0.0,0.0
Carson Seymour,693313,0,183,0.0,95.7,2267.0,20.8,16,36.0,2.25
Carson Whisenhunt,687931,29,183,15.85,93.4,2297.0,16.2,5,23.1,4.62
Dylan Smith,681916,0,183,0.0,94.6,2461.0,33.2,7,13.0,1.86
Erik Miller,669062,88,366,24.04,96.9,2284.0,16.4,36,30.0,0.83
Hayden Birdsong,806185,0,366,0.0,95.7,2345.0,35.8,21,65.2,3.1
JT Brubaker,664141,310,982,31.57,93.2,2255.0,44.1,17,28.2,1.66
Jason Foley,671345,119,915,13.01,96.7,2048.0,24.6,0,0.0,0.0
Joel Peguero,666711,0,183,0.0,99.8,2293.0,27.2,17,22.1,1.3
José Buttó,676130,19,732,2.6,94.3,2325.0,27.3,55,67.0,1.22
Keaton Winn,676775,124,549,22.59,95.6,2284.0,7.9,7,10.0,1.43
Landen Roupp,694738,59,366,16.12,93.0,2116.0,37.2,22,106.2,4.83
Logan Webb,657277,124,1165,10.64,92.4,1978.0,24.0,34,207.0,6.09
Matt Gage,657424,0,732,0.0,93.0,2128.0,47.1,33,31.0,0.94
Randy Rodríguez,678495,79,366,21.58,97.4,2585.0,38.3,50,50.2,1.0
Reiver Sanmartin,665665,328,915,35.85,90.4,2221.0,22.5,1,1.2,1.2
Robbie Ray,592662,314,1897,16.55,93.9,2285.0,34.9,32,182.1,5.69
Rowan Wick,592858,140,1348,10.39,94.6,2294.0,25.8,0,0.0,0.0
Ryan Borucki,621366,475,1348,35.24,93.2,2242.0,35.2,39,35.0,0.9
Ryan Walker,676254,0,549,0.0,95.4,2296.0,42.0,68,61.1,0.9
Sam Hentges,656529,81,915,8.85,95.1,2159.0,44.2,0,0.0,0.0
Spencer Bivens,702352,0,366,0.0,93.5,1966.0,16.0,54,81.0,1.5
Trevor McDonald,686790,0,366,0.0,93.2,2266.0,37.7,3,15.0,5.0
Tristan Beck,663941,183,549,33.33,94.5,2112.0,59.2,31,56.2,1.81
Tyler Mahle,641816,405,1531,26.45,92.4,2275.0,20.1,16,86.2,5.39
