player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Andrés Muñoz,662253,308,1165,26.44,98.9,2221.0,49.6,64,62.1,0.97
Blas Castaño,680604,0,183,0.0,91.8,2229.0,21.2,1,3.0,3.0
Bryan Woo,693433,31,549,5.65,95.2,2255.0,20.8,30,186.2,6.21
Bryce Miller,682243,103,549,18.76,95.0,2510.0,23.2,18,90.1,5.01
Carlos Vargas,672841,0,549,0.0,97.0,2201.0,14.9,70,77.0,1.1
Casey Legumina,668984,75,549,13.66,94.1,2371.0,19.4,48,49.2,1.03
Cole Wilcox,677961,0,183,0.0,96.9,2039.0,36.7,1,1.0,1.0
Cooper Criswell,681867,169,915,18.47,88.0,2117.0,25.5,7,17.2,2.46
Eduard Bazardo,660825,271,915,29.62,94.9,2164.0,40.6,73,78.2,1.07
Emerson Hancock,676106,41,549,7.47,93.9,2364.0,15.4,22,90.0,4.09
Gabe Speier,642100,66,1165,5.67,94.2,2140.0,29.2,76,62.0,0.82
George Kirby,669923,0,732,0.0,95.6,2226.0,30.8,23,126.0,5.48
Jose A. Ferrer,678606,0,549,0.0,97.1,2116.0,6.0,72,76.1,1.06
Josh Simpson,681006,0,183,0.0,93.9,2284.0,50.1,31,30.2,0.97
Logan Evans,688138,43,183,23.5,90.7,2284.0,32.9,16,81.1,5.07
Logan Gilbert,669302,51,915,5.57,95.6,2109.0,38.3,25,131.0,5.24
Luis Castillo,622491,56,1531,3.66,96.2,2188.0,18.7,32,180.2,5.63
Matt Brash,666374,146,732,19.95,97.1,2271.0,59.9,53,47.1,0.89
Troy Taylor,700187,0,366,0.0,96.7,2377.0,39.5,8,6.2,0.78
Yosver Zulueta,691172,0,366,0.0,96.1,2096.0,33.1,7,7.1,1.01
