player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Andre Pallante,669467,0,732,0.0,94.9,2229.0,35.5,31,162.2,5.23
Chris Roycroft,688297,0,366,0.0,94.5,2179.0,10.3,20,20.2,1.01
Dustin May,669160,498,1165,42.75,95.4,2432.0,24.8,25,132.1,5.28
George Soriano,666277,0,549,0.0,94.8,2155.0,35.4,24,36.2,1.51
Gordon Graceffo,700669,0,366,0.0,95.2,2046.0,47.8,26,43.0,1.65
Hunter Dobbins,690928,100,183,54.64,95.5,2367.0,46.1,13,61.0,4.69
JoJo Romero,668941,364,982,37.07,94.2,2166.0,28.6,65,61.0,0.94
Justin Bruihl,677865,0,915,0.0,88.1,2250.0,28.3,15,13.2,0.88
Kyle Leahy,681517,0,549,0.0,95.2,2295.0,47.0,62,88.0,1.42
Matt Pushard,690155,0,0,0.0,94.2,2200.0,45.0,0,0.0,0.0
Matt Svanson,694335,0,183,0.0,95.4,2246.0,33.7,39,60.1,1.54
Matthew Liberatore,669461,13,732,1.78,93.7,2166.0,34.2,29,151.2,5.21
Michael McGreevy,700241,0,366,0.0,91.6,2221.0,30.3,17,95.2,5.6
Nick Raquet,675919,0,183,0.0,91.3,2121.0,50.7,2,2.0,1.0
Richard Fitts,690916,78,366,21.31,95.5,2408.0,43.5,11,45.0,4.09
Riley O'Brien,676617,119,915,13.01,97.3,2177.0,44.5,42,48.0,1.14
Ryan Fernandez,681676,0,366,0.0,94.3,2201.0,44.2,32,30.1,0.94
Ryne Stanek,592773,64,1531,4.18,97.9,2330.0,21.4,65,56.0,0.86
