player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025
Bryan Baker,641329,0,915,0.0,,,,0,0.0
Cam Booser,592155,51,366,13.93,,,,0,0.0
Cole Sulser,642121,176,1165,15.11,,,,0,0.0
Drew Rasmussen,656876,342,982,34.83,,,,0,0.0
Edwin Uceta,670955,142,915,15.52,,,,0,0.0
Garrett Cleavinger,664076,230,982,23.42,,,,0,0.0
Griffin Jax,643377,0,915,0.0,,,,0,0.0
Hunter Bigge,685801,148,366,40.44,,,,0,0.0
Ian Seymour,693855,0,183,0.0,,,,0,0.0
Jesse Scholtens,669947,7,549,1.28,,,,0,0.0
Joe Boyle,671212,30,549,5.46,,,,0,0.0
Joe Rock,697812,0,183,0.0,,,,0,0.0
Kevin Kelly,687330,64,549,11.66,,,,0,0.0
Manuel Rodríguez,655889,212,915,23.17,,,,0,0.0
Mason Englert,669438,69,549,12.57,,,,0,0.0
Nick Martinez,607259,85,1982,4.29,,,,0,0.0
Ryan Pepiot,686752,143,732,19.54,,,,0,0.0
Shane McClanahan,663556,257,982,26.17,,,,0,0.0
Steven Matz,571927,481,1897,25.36,,,,0,0.0
Steven Wilson,621051,134,732,18.31,,,,0,0.0
Yoendrys Gómez,672782,0,549,0.0,,,,0,0.0
