player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Carter Baumler,691945,0,0,0.0,95.5,2338.0,55.7,0,0.0,0.0
Chris Martin,455119,227,1897,11.97,93.8,2195.0,10.0,49,42.1,0.86
Cody Bradford,674003,282,549,51.37,89.8,2100.0,12.2,0,0.0,0.0
Cole Winn,668390,115,366,31.42,94.5,2395.0,19.3,33,41.2,1.25
Jack Leiter,683004,27,366,7.38,96.9,2398.0,32.4,29,151.2,5.21
Jacob Latz,656641,45,915,4.92,94.4,2278.0,25.8,33,85.2,2.58
Jacob deGrom,594798,569,1948,29.21,96.3,2365.0,32.7,30,172.2,5.74
Jakob Junis,596001,212,1531,13.85,91.4,2074.0,43.7,57,66.2,1.16
Jalen Beeks,656222,313,1348,23.22,92.2,2108.0,7.3,61,57.1,0.94
Jordan Montgomery,656756,370,1531,24.17,92.2,2233.0,26.8,0,0.0,0.0
Jose Corniell,692030,0,183,0.0,94.5,2097.0,3.3,1,1.2,1.2
Kumar Rocker,677958,41,366,11.2,94.3,2169.0,27.2,14,64.1,4.58
Luis Curvelo,681168,0,183,0.0,95.8,2356.0,39.3,17,19.0,1.12
MacKenzie Gore,669022,101,732,13.8,94.9,2253.0,29.5,30,159.2,5.31
Marc Church,687847,0,366,0.0,96.5,2119.0,32.2,5,4.2,0.84
Michel Otañez,671305,0,366,0.0,97.6,2357.0,35.7,6,5.1,0.85
Nathan Eovaldi,543135,433,2329,18.59,95.2,2216.0,22.6,22,130.0,5.91
Robert Garcia,676395,14,549,2.55,94.3,2230.0,21.3,71,64.0,0.9
Tyler Alexander,641302,132,1165,11.33,88.6,2259.0,16.9,52,97.2,1.87
