player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Bowden Francis,670102,146,732,19.95,92.9,2347.0,28.5,14,64.0,4.57
Braydon Fisher,680755,0,183,0.0,95.0,2271.0,70.8,52,50.0,0.96
Brendon Little,663893,0,732,0.0,93.9,2089.0,37.5,79,68.1,0.86
Chase Lee,695445,0,183,0.0,89.3,2418.0,30.0,32,37.1,1.16
Cody Ponce,664074,183,982,18.64,92.2,2365.0,26.2,0,0.0,0.0
Dylan Cease,656302,2,1165,0.17,96.6,2524.0,49.4,32,168.0,5.25
Eric Lauer,641778,185,1348,13.72,90.9,2245.0,24.0,28,104.2,3.72
Jake Bloss,814005,161,366,43.99,93.8,2439.0,41.3,0,0.0,0.0
Jeff Hoffman,656546,312,1714,18.2,94.9,2473.0,30.3,71,68.0,0.96
José Berríos,621244,4,1714,0.23,93.4,2158.0,28.2,31,166.0,5.35
Kevin Gausman,592332,215,1897,11.33,94.7,2267.0,10.4,32,193.0,6.03
Lazaro Estrada,681751,0,183,0.0,93.7,2265.0,37.7,2,7.1,3.55
Louis Varland,686973,0,732,0.0,96.3,2181.0,42.3,74,72.2,0.98
Mason Fluharty,689254,0,183,0.0,90.1,2734.0,39.6,55,52.2,0.95
Max Scherzer,453286,1326,2991,44.33,93.8,2462.0,28.2,17,85.0,5.0
Shane Bieber,669456,464,1348,34.42,91.4,2317.0,41.5,7,40.1,5.73
Spencer Miles,693686,0,0,0.0,95.0,2191.0,22.6,0,0.0,0.0
Tommy Nance,667297,186,915,20.33,94.6,2328.0,55.1,30,31.2,1.04
Trey Yesavage,702056,0,183,0.0,94.3,2261.0,32.4,3,14.0,4.67
Tyler Rogers,643511,0,1165,0.0,82.9,1929.0,37.5,81,77.1,0.95
Yimi García,554340,483,1897,25.46,95.0,2500.0,37.9,22,21.0,0.95
