player,mlb_id,il_days,active_days,pct_injured_%,fb_velo,fb_spin,breaking_%,g2025,ip2025,ip_per_g_2025
Andre Granillo,701552,0,183,0.0,94.4,2263.0,58.7,14,21.0,1.5
Andrew Alvarez,674841,0,183,0.0,91.4,2326.0,57.3,5,23.1,4.62
Brad Lord,695418,0,183,0.0,94.6,2302.0,19.6,48,130.2,2.71
Cade Cavalli,676917,214,732,29.23,96.5,2301.0,30.4,10,48.2,4.82
Cionel Pérez,672335,197,1348,14.61,96.2,2158.0,34.1,19,21.2,1.12
Clayton Beeter,690925,0,366,0.0,95.7,2383.0,42.6,26,25.1,0.97
Cole Henry,669371,15,183,8.2,94.0,2499.0,29.8,57,52.2,0.92
DJ Herz,687792,0,366,0.0,93.5,2325.0,18.4,0,0.0,0.0
Foster Griffin,656492,203,982,20.67,90.0,2176.0,11.4,0,0.0,0.0
Gus Varland,681402,219,549,39.89,95.4,2316.0,34.1,0,0.0,0.0
Jackson Rutledge,671131,0,549,0.0,94.3,2290.0,23.6,63,73.1,1.16
Jake Irvin,663623,9,549,1.64,93.0,2338.0,31.4,33,180.0,5.45
Josiah Gray,680686,175,915,19.13,93.1,2162.0,46.2,0,0.0,0.0
Julian Fernández,642759,0,915,0.0,97.1,2378.0,0.0,4,5.0,1.25
Ken Waldichuk,686610,0,732,0.0,93.4,2310.0,27.9,0,0.0,0.0
Miles Mikolas,571945,206,2009,10.25,93.2,2241.0,43.3,31,156.1,5.04
Mitchell Parker,680730,0,366,0.0,92.7,2176.0,32.7,33,164.2,4.98
Orlando Ribalta,687377,101,366,27.6,96.2,2586.0,21.0,22,24.1,1.1
PJ Poulin,676571,0,183,0.0,90.6,2167.0,25.0,28,24.2,0.86
Paxton Schultz,687606,30,183,16.39,91.5,2242.0,13.1,13,24.2,1.86
Trevor Williams,592866,266,1714,15.52,90.5,2116.0,22.6,17,82.2,4.84
Zack Littell,641793,142,1348,10.53,93.0,2049.0,35.7,32,186.2,5.82
